timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1500000,002251d4123496684687c2acad43bdef9419a5e4fc01a65d2c558af92a5ad649,0.1618854881770242,0.683869168742025,437,46.942868039664376,11.848715332744309,alibaba,1500000.0,1500000.0,1500011.8487153328,11.848715332744309,0.0,11.848715332744309,0.2367199686378785,437.0,0,0.0,0.0,11.848715332744309,1.0,46.942868039664376,0.0,0.0,1.0
1500000,0023afa70a8c05ccf27bff17cbe84c79e18cdf400e92f213851e54c985253ec6,0.1442782608695707,0.6176740314649499,115,152.67710144927534,4.719741248610683,alibaba,1500000.0,1500000.0,1500004.7197412483,4.719741248610683,0.0,4.719741248610683,0.2335831741661262,115.0,0,0.0,0.0,4.719741248610683,1.0,152.67710144927534,0.0,0.0,1.0
1500000,00292757babaf611f8dd649bedfbc5cfed3b59f7a2f0e7dc225b2577a3c1ba37,0.0853076271181379,0.7126164913177491,10,15.798333333333336,15.257004194728392,alibaba,1500000.0,1500000.0,1500015.257004195,15.257004194728392,0.0,15.257004194728392,0.1197104307260551,10.0,0,0.0,0.0,15.257004194728392,1.0,15.798333333333336,0.0,0.0,1.0
1500000,003071d94dbe7b8c77f41b3bf7dc0b5fdef027c56d6430ed74a94153c670c652,0.0607430555557426,0.7596068978309631,24,0.7101449275362318,166.36340729410134,alibaba,1500000.0,1500000.0,1500166.363407294,166.36340729410134,0.0,166.36340729410134,0.0799664349141546,24.0,0,0.0,0.0,166.36340729410134,1.0,0.7101449275362318,0.0,0.0,1.0
1500000,0056d10180b7601f584d86613cca7931fc9030a70c1bc6589bf49c8c039c4573,0.1728888888888629,0.660245418548584,3,0.0,0.0,alibaba,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.2618554919607381,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500000,005f4852256d09efba0aaad947173fe8e4d615bcd0e43ed0b50722f5c493dd79,0.0334583333334497,0.4023442268371582,1,0.2833333333333333,240.58823529411765,alibaba,1500000.0,1500000.0,1500240.5882352942,240.58823529411765,0.0,240.58823529411765,0.0831584774969105,1.0,0,0.0,0.0,240.58823529411765,1.0,0.2833333333333333,0.0,0.0,1.0
1500000,006b06cb465b49d445eedd2af00ddd56fbef9ddf72fe091d06baa0cf4dfe920a,0.0704166666662786,0.5617036819458008,1,39.3,0.8384223918575063,alibaba,1500000.0,1500000.0,1500000.8384223918,0.8384223918575063,0.0,0.8384223918575063,0.1253626581587427,1.0,0,0.0,0.0,0.8384223918575063,1.0,39.3,0.0,0.0,1.0
1500000,00994b42ca2c6618970a23c0087bda67eb2a298404dc3a5fad85d46d011d850e,0.0392124999999456,0.7354421138763427,5,7.913333333333332,38.76601727865969,alibaba,1500000.0,1500000.0,1500038.766017279,38.76601727865969,0.0,38.76601727865969,0.0533182683722934,5.0,0,0.0,0.0,38.76601727865969,1.0,7.913333333333332,0.0,0.0,1.0
1500000,00d7f431c614ceb809744092d9dc731b93b77de8d834e5759b0befe055378777,0.0550370370371684,0.4851314968532986,45,33.985925925925926,0.3382002364228414,alibaba,1500000.0,1500000.0,1500000.3382002364,0.3382002364228414,0.0,0.3382002364228414,0.1134476680944328,45.0,0,0.0,0.0,0.3382002364228414,1.0,33.985925925925926,0.0,0.0,1.0
1500000,0132c76602caabd29f1019266695ff2fc1d267f00f17bdfffb9ef84b46bbe32f,0.094527083333681,0.5630134463310241,80,25.195,5.242733222033554,alibaba,1500000.0,1500000.0,1500005.242733222,5.242733222033554,0.0,5.242733222033554,0.1678948947839227,80.0,0,0.0,0.0,5.242733222033554,1.0,25.195,0.0,0.0,1.0
1500000,01371e5f86d70126847cbc48d88fc5b9301b38e2fea1a7e7eecf278ebf6d7484,0.348555428875238,0.6208011090398549,167,131.87125748502993,15.2506083784566,alibaba,1500000.0,1500000.0,1500015.2506083786,15.2506083784566,0.0,15.2506083784566,0.5614607058520269,167.0,0,0.0,0.0,15.2506083784566,1.0,131.87125748502993,0.0,0.0,1.0
1500000,0140a96e5b13c34274963da7712bb464f77bb4f5b34a5a0024665db0d0f5b320,0.1597083333336438,0.5324611663818359,1,39.81666666666667,17.915027208036836,alibaba,1500000.0,1500000.0,1500017.915027208,17.915027208036836,0.0,17.915027208036836,0.2999436267228444,1.0,0,0.0,0.0,17.915027208036836,1.0,39.81666666666667,0.0,0.0,1.0
1500000,016bc7543c292283120ae3c486ce7fa68b72cde59f13a289f1649fbdcb18ae81,0.0613749999996798,0.4633238315582275,4,21.10833333333333,198.3273904126515,alibaba,1500000.0,1500000.0,1500198.3273904126,198.3273904126515,0.0,198.3273904126515,0.1324667453285674,4.0,0,0.0,0.0,198.3273904126515,1.0,21.10833333333333,0.0,0.0,1.0
1500000,01b68874430d73c15b5f85ef48e66adea74c2011f413fb8dfe09db48df0b161d,0.1822162698410037,0.5460650466737293,42,148.59920634920636,3.907753942207899,alibaba,1500000.0,1500000.0,1500003.9077539423,3.907753942207899,0.0,3.907753942207899,0.3336896784567074,42.0,0,0.0,0.0,3.907753942207899,1.0,148.59920634920636,0.0,0.0,1.0
1500000,01d038a67b9e608f3c564c042c9b3a2f5c89db1cc42a96554c1780b1cac8f89a,0.394680555555452,0.7413684527079264,12,47.16944444444445,14.060308433935612,alibaba,1500000.0,1500000.0,1500014.0603084338,14.060308433935612,0.0,14.060308433935612,0.5323676157433456,12.0,0,0.0,0.0,14.060308433935612,1.0,47.16944444444445,0.0,0.0,1.0
1500000,01e340032d3e7dd557cc4e32b2c96229b4aed804b6587d20d432943b37c8e413,0.1403750000000097,0.5029644966125488,4,0.5375,1.5675609478241057,alibaba,1500000.0,1500000.0,1500001.5675609475,1.5675609478241057,0.0,1.5675609478241057,0.2790952461762832,4.0,0,0.0,0.0,1.5675609478241057,1.0,0.5375,0.0,0.0,1.0
1500000,01eb87b87ef0c44a11a9c533f1760ddfcca66176faed6eefd1c376da415830ab,0.0473333333332508,0.6246077537536621,10,1.165,2.4685374760976457,alibaba,1500000.0,1500000.0,1500002.468537476,2.4685374760976457,0.0,2.4685374760976457,0.0757808929664976,10.0,0,0.0,0.0,2.4685374760976457,1.0,1.165,0.0,0.0,1.0
1500000,0212603c01b6e87062be10fda8c4ca637727232239b98afb2b2938fa79af4c0e,0.0878749999993791,0.6223673820495605,1,0.1666666666666666,37.5,alibaba,1500000.0,1500000.0,1500037.5,37.5,0.0,37.5,0.1411947388855629,1.0,0,0.0,0.0,37.5,1.0,0.1666666666666666,0.0,0.0,1.0
1500000,0238a9ccce843de4f89c757f5a435658d92defc22ca53c32aa8aecce370a69ff,0.0421376366123729,0.4189950227737427,4,0.0,0.0,alibaba,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.1005683464529535,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500000,023dafdeedb078b247b2ea04a8cf38b1c3c6f74cb808fd25fd4f842adf729c19,0.1025208333322855,0.7140682339668274,4,189.39166666666665,0.8685772536115874,alibaba,1500000.0,1500000.0,1500000.8685772535,0.8685772536115874,0.0,0.8685772536115874,0.1435728806514143,4.0,0,0.0,0.0,0.8685772536115874,1.0,189.39166666666665,0.0,0.0,1.0
1500000,02545c66e4076c131871a78595f99a345496d9b29be80a35e5f3e3f60696fe6a,0.2913182201404595,0.6284381239754813,175,452.6419047619048,8.73841999569012,alibaba,1500000.0,1500000.0,1500008.7384199956,8.73841999569012,0.0,8.73841999569012,0.4635591142968681,175.0,0,0.0,0.0,8.73841999569012,1.0,452.6419047619048,0.0,0.0,1.0
1500000,0256834e9798553669d1949d1355cf05359e90ae4c100a653b82c5319b6a185a,0.0679490740736515,0.7033694585164388,9,7.053703703703704,10.307769832300416,alibaba,1500000.0,1500000.0,1500010.3077698322,10.307769832300416,0.0,10.307769832300416,0.0966050960145057,9.0,0,0.0,0.0,10.307769832300416,1.0,7.053703703703704,0.0,0.0,1.0
1500000,0289b9eb4e99a3ee736f1a95aa794231a181ef4ea301f165180e30efdd4c5133,0.1393526785711509,0.4244537949562073,56,70.38303571428571,8.665152740303316,alibaba,1500000.0,1500000.0,1500008.6651527402,8.665152740303316,0.0,8.665152740303316,0.3283105964113915,56.0,0,0.0,0.0,8.665152740303316,1.0,70.38303571428571,0.0,0.0,1.0
1500000,02b687d8b09f6903892c2d15ea8e4a84e0210896c85378be3f498d647db8e37e,0.3149000000002525,0.7011476516723633,5,65.37,44.834881265653685,alibaba,1500000.0,1500000.0,1500044.8348812656,44.834881265653685,0.0,44.834881265653685,0.4491208082194375,5.0,0,0.0,0.0,44.834881265653685,1.0,65.37,0.0,0.0,1.0
1500000,02bb03429fd7f79d5d8acb3b7f3f82e0f0ce949cc8f812638c90470c7ff957f4,0.0942096466449612,0.584921677907308,57,33.54941520467836,23.62325169344527,alibaba,1500000.0,1500000.0,1500023.6232516936,23.62325169344527,0.0,23.62325169344527,0.1610636948557248,57.0,0,0.0,0.0,23.62325169344527,1.0,33.54941520467836,0.0,0.0,1.0
1500000,0300b20b04044f3ec61454ee3fd2abb42b88de4683247abb726d8d7a36c822b2,0.1578981481481504,0.4291467666625976,18,3.435185185185185,56.16071144640818,alibaba,1500000.0,1500000.0,1500056.1607114463,56.16071144640818,0.0,56.16071144640818,0.3679350758625022,18.0,0,0.0,0.0,56.16071144640818,1.0,3.435185185185185,0.0,0.0,1.0
1500000,03ae6f4a2758b80e2bf90e9c48241d63d28ce3816bad9382e97f570d625c4675,0.1483507238703944,0.514438807964325,8,231.53958333333333,1.821910074871809,alibaba,1500000.0,1500000.0,1500001.821910075,1.821910074871809,0.0,1.821910074871809,0.2883738970965856,8.0,0,0.0,0.0,1.821910074871809,1.0,231.53958333333333,0.0,0.0,1.0
1500000,03b75e4d34185dbf3b36f82c4fd25793fa20ae98cba52061be3cfaae571b4359,0.1824647435903525,0.6122762606694148,13,27.38076923076923,49.7386454362202,alibaba,1500000.0,1500000.0,1500049.7386454362,49.7386454362202,0.0,49.7386454362202,0.2980104820507983,13.0,0,0.0,0.0,49.7386454362202,1.0,27.38076923076923,0.0,0.0,1.0
