timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
0,002251d4123496684687c2acad43bdef9419a5e4fc01a65d2c558af92a5ad649,0.15939306436082087,0.6837467699902009,437,42.19191456903127,11.513254950586694,alibaba,0.0,0.0,11.513254950586694,11.513254950586694,0.0,11.513254950586694,0.23311710030177576,437.0,0,0.0,0.0,11.513254950586694,1.0,42.19191456903127,0.0,0.0,1.0
0,0023afa70a8c05ccf27bff17cbe84c79e18cdf400e92f213851e54c985253ec6,0.13992870302135627,0.6176405657892642,115,148.43855072463768,4.7186284899572035,alibaba,0.0,0.0,4.7186284899572035,4.7186284899572035,0.0,4.7186284899572035,0.22655361511520153,115.0,0,0.0,0.0,4.7186284899572035,1.0,148.43855072463768,0.0,0.0,1.0
0,00292757babaf611f8dd649bedfbc5cfed3b59f7a2f0e7dc225b2577a3c1ba37,0.08260833333372522,0.7124693870544434,10,15.316666666666666,15.683399529892096,alibaba,0.0,0.0,15.683399529892096,15.683399529892096,0.0,15.683399529892096,0.11594650217218765,10.0,0,0.0,0.0,15.683399529892096,1.0,15.316666666666666,0.0,0.0,1.0
0,003071d94dbe7b8c77f41b3bf7dc0b5fdef027c56d6430ed74a94153c670c652,0.05926041666663918,0.7593831916650137,24,0.9028985507246376,164.48787420716323,alibaba,0.0,0.0,164.48787420716323,164.48787420716323,0.0,164.48787420716323,0.07803756695839628,24.0,0,0.0,0.0,164.48787420716323,1.0,0.9028985507246376,0.0,0.0,1.0
0,0056d10180b7601f584d86613cca7931fc9030a70c1bc6589bf49c8c039c4573,0.14466666666816708,0.6602034568786621,3,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.21912437016329522,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,005f4852256d09efba0aaad947173fe8e4d615bcd0e43ed0b50722f5c493dd79,0.03170833333279,0.4024829864501953,1,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0787817979896492,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,006b06cb465b49d445eedd2af00ddd56fbef9ddf72fe091d06baa0cf4dfe920a,0.0618333333327124,0.5604071617126465,1,19.73333333333333,0.9552364864864864,alibaba,0.0,0.0,0.9552364864864864,0.9552364864864864,0.0,0.9552364864864864,0.11033644385226105,1.0,0,0.0,0.0,0.9552364864864864,1.0,19.73333333333333,0.0,0.0,1.0
0,00994b42ca2c6618970a23c0087bda67eb2a298404dc3a5fad85d46d011d850e,0.03729583333304612,0.7351796627044678,5,6.993333333333334,33.28126544806936,alibaba,0.0,0.0,33.28126544806936,33.28126544806936,0.0,33.28126544806936,0.05073022993569742,5.0,0,0.0,0.0,33.28126544806936,1.0,6.993333333333334,0.0,0.0,1.0
0,00d7f431c614ceb809744092d9dc731b93b77de8d834e5759b0befe055378777,0.05681244687322217,0.48518751992119685,45,32.37888888888889,0.34547663570877013,alibaba,0.0,0.0,0.34547663570877013,0.34547663570877013,0.0,0.34547663570877013,0.11709379268957604,45.0,0,0.0,0.0,0.34547663570877013,1.0,32.37888888888889,0.0,0.0,1.0
0,0132c76602caabd29f1019266695ff2fc1d267f00f17bdfffb9ef84b46bbe32f,0.09168437500007708,0.5632643103599548,80,25.030625,5.4386942906745785,alibaba,0.0,0.0,5.4386942906745785,5.4386942906745785,0.0,5.4386942906745785,0.16277327235855943,80.0,0,0.0,0.0,5.4386942906745785,1.0,25.030625,0.0,0.0,1.0
0,01371e5f86d70126847cbc48d88fc5b9301b38e2fea1a7e7eecf278ebf6d7484,0.31849001995925896,0.6185986410357995,167,114.15439121756486,14.950275410728768,alibaba,0.0,0.0,14.950275410728768,14.950275410728768,0.0,14.950275410728768,0.5148572900612424,167.0,0,0.0,0.0,14.950275410728768,1.0,114.15439121756486,0.0,0.0,1.0
0,0140a96e5b13c34274963da7712bb464f77bb4f5b34a5a0024665db0d0f5b320,0.1184999999978269,0.5311198234558105,1,39.56666666666667,29.54296545914069,alibaba,0.0,0.0,29.54296545914069,29.54296545914069,0.0,29.54296545914069,0.22311349485468068,1.0,0,0.0,0.0,29.54296545914069,1.0,39.56666666666667,0.0,0.0,1.0
0,016bc7543c292283120ae3c486ce7fa68b72cde59f13a289f1649fbdcb18ae81,0.0592812499994276,0.46290743350982666,4,25.379166666666666,166.42675569215706,alibaba,0.0,0.0,166.42675569215706,166.42675569215706,0.0,166.42675569215706,0.1280628603216612,4.0,0,0.0,0.0,166.42675569215706,1.0,25.379166666666666,0.0,0.0,1.0
0,01b68874430d73c15b5f85ef48e66adea74c2011f413fb8dfe09db48df0b161d,0.18169444444442037,0.5450674919855028,42,162.5857142857143,3.4951624997914386,alibaba,0.0,0.0,3.4951624997914386,3.4951624997914386,0.0,3.4951624997914386,0.33334302103133484,42.0,0,0.0,0.0,3.4951624997914386,1.0,162.5857142857143,0.0,0.0,1.0
0,01d038a67b9e608f3c564c042c9b3a2f5c89db1cc42a96554c1780b1cac8f89a,0.3480520833335403,0.7414515813191732,12,44.17916666666667,11.934708775985198,alibaba,0.0,0.0,11.934708775985198,11.934708775985198,0.0,11.934708775985198,0.4694198408941205,12.0,0,0.0,0.0,11.934708775985198,1.0,44.17916666666667,0.0,0.0,1.0
0,01e340032d3e7dd557cc4e32b2c96229b4aed804b6587d20d432943b37c8e413,0.1133125000002716,0.5083345174789429,4,0.37083333333333335,1.7630639948287006,alibaba,0.0,0.0,1.7630639948287006,1.7630639948287006,0.0,1.7630639948287006,0.2229093168062612,4.0,0,0.0,0.0,1.7630639948287006,1.0,0.37083333333333335,0.0,0.0,1.0
0,01eb87b87ef0c44a11a9c533f1760ddfcca66176faed6eefd1c376da415830ab,0.04638750000027353,0.6240855693817139,10,1.3316666666666666,2.587868720348168,alibaba,0.0,0.0,2.587868720348168,2.587868720348168,0.0,2.587868720348168,0.0743287495755269,10.0,0,0.0,0.0,2.587868720348168,1.0,1.3316666666666666,0.0,0.0,1.0
0,0212603c01b6e87062be10fda8c4ca637727232239b98afb2b2938fa79af4c0e,0.0575416666668995,0.6228833198547363,1,0.2666666666666666,35.3125,alibaba,0.0,0.0,35.3125,35.3125,0.0,35.3125,0.09237952732514797,1.0,0,0.0,0.0,35.3125,1.0,0.2666666666666666,0.0,0.0,1.0
0,0238a9ccce843de4f89c757f5a435658d92defc22ca53c32aa8aecce370a69ff,0.04455208333286762,0.4190124273300171,4,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.10632640090595234,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,023dafdeedb078b247b2ea04a8cf38b1c3c6f74cb808fd25fd4f842adf729c19,0.1071979166687621,0.7139043807983398,4,309.34999999999997,0.7987681968415136,alibaba,0.0,0.0,0.7987681968415136,0.7987681968415136,0.0,0.7987681968415136,0.15015724731775087,4.0,0,0.0,0.0,0.7987681968415136,1.0,309.34999999999997,0.0,0.0,1.0
0,02545c66e4076c131871a78595f99a345496d9b29be80a35e5f3e3f60696fe6a,0.2769646933010807,0.6294203976222447,175,530.108761904762,7.097173325481323,alibaba,0.0,0.0,7.097173325481323,7.097173325481323,0.0,7.097173325481323,0.44003132778563825,175.0,0,0.0,0.0,7.097173325481323,1.0,530.108761904762,0.0,0.0,1.0
0,0256834e9798553669d1949d1355cf05359e90ae4c100a653b82c5319b6a185a,0.06819675925987578,0.7030651834275987,9,6.814814814814815,10.14258501396779,alibaba,0.0,0.0,10.14258501396779,10.14258501396779,0.0,10.14258501396779,0.09699919846322279,9.0,0,0.0,0.0,10.14258501396779,1.0,6.814814814814815,0.0,0.0,1.0
0,0289b9eb4e99a3ee736f1a95aa794231a181ef4ea301f165180e30efdd4c5133,0.0822953869043084,0.4242578319140843,56,240.26964285714286,14.351976894672744,alibaba,0.0,0.0,14.351976894672744,14.351976894672744,0.0,14.351976894672744,0.19397493861933915,56.0,0,0.0,0.0,14.351976894672744,1.0,240.26964285714286,0.0,0.0,1.0
0,02b687d8b09f6903892c2d15ea8e4a84e0210896c85378be3f498d647db8e37e,0.3392083333343847,0.6866109848022461,5,65.78,48.80311977027765,alibaba,0.0,0.0,48.80311977027765,48.80311977027765,0.0,48.80311977027765,0.4940327796125802,5.0,0,0.0,0.0,48.80311977027765,1.0,65.78,0.0,0.0,1.0
0,02bb03429fd7f79d5d8acb3b7f3f82e0f0ce949cc8f812638c90470c7ff957f4,0.09376754386007868,0.585146753411544,57,44.8219298245614,25.834645035932837,alibaba,0.0,0.0,25.834645035932837,25.834645035932837,0.0,25.834645035932837,0.16024620031366785,57.0,0,0.0,0.0,25.834645035932837,1.0,44.8219298245614,0.0,0.0,1.0
0,0300b20b04044f3ec61454ee3fd2abb42b88de4683247abb726d8d7a36c822b2,0.17310879629630338,0.4289081361558702,18,6.9944444444444445,35.560178049528425,alibaba,0.0,0.0,35.560178049528425,35.560178049528425,0.0,35.560178049528425,0.4036034332381926,18.0,0,0.0,0.0,35.560178049528425,1.0,6.9944444444444445,0.0,0.0,1.0
0,03ae6f4a2758b80e2bf90e9c48241d63d28ce3816bad9382e97f570d625c4675,0.14223958333277548,0.5140303373336792,8,227.72083333333333,1.8381744257488815,alibaba,0.0,0.0,1.8381744257488815,1.8381744257488815,0.0,1.8381744257488815,0.2767143746234605,8.0,0,0.0,0.0,1.8381744257488815,1.0,227.72083333333333,0.0,0.0,1.0
0,03b75e4d34185dbf3b36f82c4fd25793fa20ae98cba52061be3cfaae571b4359,0.17828205128227215,0.6091815875126765,13,27.287179487179483,56.51107554946698,alibaba,0.0,0.0,56.51107554946698,56.51107554946698,0.0,56.51107554946698,0.2926583057281952,13.0,0,0.0,0.0,56.51107554946698,1.0,27.287179487179483,0.0,0.0,1.0
0,03f298228f0b9ef1cc4cab478663774027a9dc6d767635a9b28408c44e0f7ffc,0.07689087301601712,0.42553740455990746,21,42.22380952380952,1.3749607082047735,alibaba,0.0,0.0,1.3749607082047735,1.3749607082047735,0.0,1.3749607082047735,0.18069122054155962,21.0,0,0.0,0.0,1.3749607082047735,1.0,42.22380952380952,0.0,0.0,1.0
0,0401c52911cd4cda20d4038c0f127028fc94afaae5ee74bd279feaac94a265b4,0.0654625000005277,0.5978669166564942,10,7.861666666666666,137.454135090987,alibaba,0.0,0.0,137.454135090987,137.454135090987,0.0,137.454135090987,0.10949343102411423,10.0,0,0.0,0.0,137.454135090987,1.0,7.861666666666666,0.0,0.0,1.0
0,040836bc1a90963d108393c97c5010e9a597aecf4bbf8653383ee557b2c84105,0.06211738842805884,0.4897230012076242,140,6.0963095238095235,47.00435112796705,alibaba,0.0,0.0,47.00435112796705,47.00435112796705,0.0,47.00435112796705,0.12684188464679322,140.0,0,0.0,0.0,47.00435112796705,1.0,6.0963095238095235,0.0,0.0,1.0
0,04629083dca233713ffc43c844ebeddc780373190c10faab09c1dc11b279e052,0.11918888888890954,0.4855775912602743,30,49.77055555555555,162.1602666627361,alibaba,0.0,0.0,162.1602666627361,162.1602666627361,0.0,162.1602666627361,0.2454579680655468,30.0,0,0.0,0.0,162.1602666627361,1.0,49.77055555555555,0.0,0.0,1.0
0,053aaa31e89b1dbcdc31e2aa0d2aeec872f145550b683a61c91d6f3891cecd62,0.06946496212116464,0.4439691630276767,44,0.3227272727272727,17.470401087182807,alibaba,0.0,0.0,17.470401087182807,17.470401087182807,0.0,17.470401087182807,0.15646348419210873,44.0,0,0.0,0.0,17.470401087182807,1.0,0.3227272727272727,0.0,0.0,1.0
